4276,15,125858
4277,533,125858
4278,41,125858
4279,38,125858
4280,2,125858
4281,17,125858
4282,1464,125858
4283,9604,125858
4284,21416,125858
4285,11896,125858
4286,11884,125858
4287,16,578392
4288,533,578392
4289,42,578392
4290,8925,578392
4291,21082,578392
4292,17958,578392
4293,65611,578392
4294,5,521964
4295,33,521964
4296,1463,521964
4297,21061,521964
4298,11884,521964
4299,11845,521964
4300,11874,521964
4301,11955,521964
4302,80113,521964
4303,16,467720
4304,417,467720
4305,1464,467720
4306,21055,467720
4307,11896,467720
4308,29107,467720
4309,46,441986
4310,678,441986
4311,3,441986
4312,15136,441986
4313,2420,441986
4314,192,441986
4315,269,441986
4316,1461,441986
4317,21048,441986
4318,11880,441986
4319,65400,441986
4320,18,196792
4321,294,196792
4322,16,196792
4323,72,196792
4324,73,196792
4325,2510,196792
4326,21083,196792
4327,42287,196792
4328,100212,196792
4329,60,190284
4330,86,190284
4331,87,190284
4332,2491,190284
4333,21079,190284
4334,39394,190284
4335,93206,190284
4336,123,88590
4337,515,88590
4338,3368,88590
4339,33,88590
4340,11,88590
4341,1049,88590
4342,1038,88590
4343,9261,88590
4344,21063,88590
4345,12786,88590
4346,123,58205
4347,16,58205
4348,232,58205
4349,931,58205
4350,82,58205
4351,631,58205
4352,15,58205
4353,39,58205
4354,5369,58205
4355,21051,58205
4356,42297,58205
4357,40756,58205
4358,123,2219
4359,27,2219
4360,79,2219
4361,28,2219
4362,1462,2219
4363,21058,2219
4364,18936,2219
4365,42277,2219
4366,123,10
4367,398,10
4368,27,10
4369,86,10
4370,2,10
4371,151,10
4372,459,10
4373,11451,10
4374,1768,10
4375,29091,10
4376,42385,10
4377,42384,10
4378,16,406640
4379,82,406640
4380,9265,406640
4381,6930,406640
4382,50678,406640
4383,79,339314
4384,1237,339314
4385,3948,339314
4386,247,339314
4387,1212,339314
4388,476,339314
4389,13432,339314
4390,20660,339314
4391,23797,339314
4392,12012,339314
4393,53257,339314
4394,79,272278
4395,127,272278
4396,17,272278
4397,3,272278
4398,7382,272278
4399,21085,272278
4400,21055,272278
4401,11896,272278
4402,11884,272278
4403,65407,272278
4404,23826,318204
4405,533,318204
4406,65,318204
4407,2612,318204
4408,21077,318204
4409,20465,318204
4410,1237,700106
4411,39,700106
4412,5369,700106
4413,21051,700106
4414,17588,700106
4415,18065,700106
4416,92574,700106
4417,1148,473050
4418,60,473050
4419,245,473050
4420,4042,473050
4421,21059,473050
4422,17958,473050
4423,36866,473050
4424,39,333647
4425,5369,333647
4426,21051,333647
4427,17588,333647
4428,33469,333647
4429,23826,327251
4430,82,327251
4431,39,327251
4432,851,327251
4433,5369,327251
4434,21051,327251
4435,17588,327251
4436,276,261905
4437,44,261905
4438,33,261905
4439,39,261905
4440,5369,261905
4441,21051,261905
4442,17588,261905
4443,39108,261905
4444,868,85867
4445,515,85867
4446,16,85867
4447,533,85867
4448,18,85867
4449,44,85867
4450,2827,85867
4451,21066,85867
4452,11844,85867
4453,48852,85867
4454,167,296397
4455,44,296397
4456,10,296397
4457,2827,296397
4458,21066,296397
4459,11844,296397
4460,65756,296397
4461,16,193004
4462,79,193004
4463,42,193004
4464,2663,193004
4465,21064,193004
4466,17295,193004
4467,70240,193004
4468,3,112935
4469,33,112935
4470,533,112935
4471,306,112935
4472,1304,112935
4473,438,112935
4474,1461,112935
4475,38429,112935
4476,94718,112935
4477,11880,112935
4478,65724,112935
4479,428,15185
4480,589,15185
4481,3958,15185
4482,141,15185
4483,11,15185
4484,46,15185
4485,3,15185
4486,27,15185
4487,1461,15185
4488,21048,15185
4489,11880,15185
4490,6988,15185
4491,1148,270171
4492,80,270171
4493,23826,270171
4494,26621,270171
4495,32942,270171
4496,21063,270171
4497,12786,270171
4498,38565,270171
4499,50682,270171
4500,39,232454
4501,15,232454
4502,252,232454
4503,533,232454
4504,8925,232454
4505,21082,232454
4506,29177,232454
4507,25336,232454
4508,12015,232454
4509,42,70243
4510,23826,70243
4511,35,70243
4512,17,70243
4513,1065,70243
4514,2663,70243
4515,21064,70243
4516,17295,70243
4517,64616,70243
4518,123,61087
4519,15,61087
4520,23,61087
4521,1212,61087
4522,9196,61087
4523,16027,61087
4524,38504,61087
4525,18485,61087
4526,12012,61087
4527,53610,61087
4528,123,54659
4529,515,54659
4530,434,54659
4531,102,54659
4532,79,54659
4533,27,54659
4534,33,54659
4535,28,54659
4536,1462,54659
4537,21058,54659
4538,18936,54659
4539,19210,54659
4540,42291,54659
4541,123,30059
4542,42303,30059
4543,15,30059
4544,72,30059
4545,21083,30059
4546,18929,30059
4547,36747,30059
4548,42304,30059
4549,79,518505
4550,89,518505
4551,65,518505
4552,2612,518505
4553,21077,518505
4554,20462,518505
4555,63583,518505
4556,123790,518505
4557,180,467563
4558,383,467563
4559,80,467563
4560,3862,467563
4561,21085,467563
4562,11888,467563
4563,33188,467563
4564,11845,467563
4565,80103,467563
4566,11974,467563
4567,79,282660
4568,44,282660
4569,2827,282660
4570,21066,282660
4571,11844,282660
4572,39378,282660
4573,59714,282660
4574,23826,202591
4575,162,202591
4576,15,202591
4577,4713,202591
4578,21054,202591
4579,11874,202591
4580,53606,202591
4581,3,196095
4582,82,196095
4583,294,196095
4584,60,196095
4585,41,196095
4586,24,196095
4587,5372,196095
4588,21057,196095
4589,12016,196095
4590,30791,196095
4591,64544,196095
4592,64545,196095
4593,41,178459
4594,3,178459
4595,44,178459
4596,86,178459
4597,23826,178459
4598,87,178459
4599,2491,178459
4600,8925,178459
4601,21082,178459
4602,17474,178459
4603,53066,178459
4604,19210,178459
4605,29815,178459
4606,86,162434
4607,44,162434
4608,4,162434
4609,2613,162434
4610,21049,162434
4611,20462,162434
4612,48808,162434
4613,48810,162434
4614,2784,146164
4615,434,146164
4616,36,146164
4617,865,146164
4618,3,146164
4619,873,146164
4620,33,146164
4621,1463,146164
4622,21061,146164
4623,11884,146164
4624,11888,146164
4625,38232,146164
4626,40070,146164
4627,60,143891
4628,82,143891
4629,86,143891
4630,121,143891
4631,16,143891
4632,245,143891
4633,4042,143891
4634,2492,143891
4635,21080,143891
4636,12596,143891
4637,11844,143891
4638,265,111275
4639,24,111275
4640,383,111275
4641,167,111275
4642,48,111275
4643,34,111275
4644,1463,111275
4645,21058,111275
4646,18936,111275
4647,18929,111275
4648,65734,111275
4649,123,108537
4650,3,108537
4651,438,108537
4652,6482,108537
4653,23350,108537
4654,65402,108537
4655,65403,108537
4656,123,40995
4657,515,40995
4658,3551,40995
4659,833,40995
4660,89,40995
4661,618,40995
4662,16,40995
4663,3,40995
4664,39,40995
4665,851,40995
4666,25054,40995
4667,123,6710
4668,11,6710
4669,86,6710
4670,42,6710
4671,2663,6710
4672,21064,6710
4673,17295,6710
4674,42305,6710
4675,82,117674
4676,5343,117674
4677,21087,117674
4678,29709,117674
4679,53161,117674
4680,53162,117674
4681,27,900909
4682,2036,900909
4683,64,900909
4684,1462,900909
4685,18936,900909
4686,29183,900909
4687,16,448705
4688,190,448705
4689,610,448705
4690,24,448705
4691,2036,448705
4692,14822,448705
4693,26561,448705
4694,29815,448705
4695,19210,448705
4696,111077,448705
4697,24,328784
4698,399,328784
4699,60,328784
4700,2,328784
4701,151,328784
4702,104,328784
4703,852,328784
4704,7659,328784
4705,23218,328784
4706,32989,328784
4707,62071,328784
4708,12015,328784
4709,82,314288
4710,281,314288
4711,58,314288
4712,641,314288
4713,9265,314288
4714,466,314288
4715,6930,314288
4716,50678,314288
4717,123,48298
4718,48,48298
4719,18,48298
4720,42,48298
4721,5370,48298
4722,21068,48298
4723,18065,48298
4724,71402,48298
4725,123,39020
4726,932,39020
4727,33,39020
4728,506,39020
4729,1463,39020
4730,21061,39020
4731,11884,39020
4732,40077,39020
4733,31797,39020
4734,123,29993
4735,42303,29993
4736,15,29993
4737,16,29993
4738,72,29993
4739,21083,29993
4740,18929,29993
4741,36747,29993
4742,42304,29993
4743,15,159088
4744,89,159088
4745,2036,159088
4746,108,159088
4747,129,159088
4748,45,159088
4749,2827,159088
4750,21066,159088
4751,11844,159088
4752,119843,159088
4753,123,89592
4754,515,89592
4755,44,89592
4756,4,89592
4757,473,89592
4758,2613,89592
4759,21049,89592
4760,20936,89592
4761,33728,89592
4762,66071,89592
4763,55742,89592
4764,89,84435
4765,533,84435
4766,86,84435
4767,3,84435
4768,167,84435
4769,80,84435
4770,3862,84435
4771,21085,84435
4772,11894,84435
4773,42482,84435
4774,65722,84435
4775,44,82070
4776,6195,82070
4777,23826,82070
4778,127,82070
4779,10,82070
4780,4556,82070
4781,21053,82070
4782,11954,82070
4783,64618,82070
4784,1132,403898
4785,18,403898
4786,41,403898
4787,4121,403898
4788,21056,403898
4789,11845,403898
4790,11955,403898
4791,71399,403898
4792,114,278343
4793,167,278343
4794,82,278343
4795,72,278343
4796,2510,278343
4797,21083,278343
4798,18929,278343
4799,29514,278343
4800,27,195778
4801,79,195778
4802,162,195778
4803,33,195778
4804,127,195778
4805,8312,195778
4806,32312,195778
4807,35740,195778
4808,53072,195778
4809,15,7161
4810,18,7161
4811,16,7161
4812,39,7161
4813,17,7161
4814,8925,7161
4815,21082,7161
4816,17474,7161
4817,42324,7161
4818,123,1784
4819,39,1784
4820,41,1784
4821,15,1784
4822,211,1784
4823,21054,1784
4824,43626,1784
4825,18,467434
4826,475,467434
4827,4121,467434
4828,21056,467434
4829,11845,467434
4830,115489,467434
4831,533,344069
4832,39,344069
4833,65,344069
4834,143,344069
4835,6776,344069
4836,4270,344069
4837,39780,344069
4838,21079,344069
4839,12012,344069
4840,45812,344069
4841,60,342967
4842,294,342967
4843,2036,342967
4844,86,342967
4845,109,342967
4846,1283,342967
4847,1464,342967
4848,21055,342967
4849,11896,342967
4850,40066,342967
4851,82686,187491
4852,515,187491
4853,33,187491
4854,383,187491
4855,89,187491
4856,79,187491
4857,102,187491
4858,2517,187491
4859,21084,187491
4860,33728,187491
4861,34049,187491
4862,66,89650
4863,515,89650
4864,4,89650
4865,3,89650
4866,33,89650
4867,368,89650
4868,39,89650
4869,65,89650
4870,2612,89650
4871,21077,89650
4872,53077,89650
4873,53078,89650
4874,39,85906
4875,24,85906
4876,15,85906
4877,4795,85906
4878,4713,85906
4879,21054,85906
4880,11874,85906
4881,70903,85906
4882,379,75489
4883,16,75489
4884,86,75489
4885,42,75489
4886,4,75489
4887,65,75489
4888,87,75489
4889,2491,75489
4890,21079,75489
4891,12012,75489
4892,46032,75489
4893,70233,75489
4894,25968,57051
4895,515,57051
4896,533,57051
4897,33,57051
4898,27,57051
4899,79,57051
4900,102,57051
4901,2517,57051
4902,21084,57051
4903,19210,57051
4904,39708,57051
4905,47082,57051
4906,69970,28947
4907,2113,28947
4908,515,28947
4909,10,28947
4910,79,28947
4911,16,28947
4912,15,28947
4913,4713,28947
4914,21054,28947
4915,11874,28947
4916,72132,28947
4917,123,6237
4918,15,6237
4919,4,6237
4920,2613,6237
4921,31716,6237
4922,48820,6237
4923,123,528
4924,11141,528
4925,86,528
4926,27,528
4927,16,528
4928,8,528
4929,5295,528
4930,21052,528
4931,123,337
4932,27,337
4933,44,337
4934,18,337
4935,4121,337
4936,21056,337
4937,42896,337
4938,399,374139
4939,131,374139
4940,150,374139
4941,2865,374139
4942,40422,374139
4943,72087,374139
4944,70832,374139
4945,21336,374139
4946,515,225020
4947,368,225020
4948,418,225020
4949,1041,225020
4950,6767,225020
4951,2868,225020
4952,28870,225020
4953,21275,225020
4954,40771,225020
4955,631,687626
4956,1237,687626
4957,41274,687626
4958,19309,687626
4959,39950,687626
4960,39908,687626
4961,583,661171
4962,24,661171
4963,1096,661171
4964,19309,661171
4965,39950,661171
4966,39908,661171
4967,15,659813
4968,3938,659813
4969,19309,659813
4970,39950,659813
4971,39908,659813
4972,1237,349599
4973,1050,349599
4974,1010,349599
4975,331,349599
4976,237,349599
4977,3302,349599
4978,410,349599
4979,21550,349599
4980,9855,349599
4981,21811,349599
4982,21812,349599
4983,123,33544
4984,4961,33544
4985,515,33544
4986,9855,33544
4987,985,33544
4988,1071,33544
4989,1050,33544
4990,2867,33544
4991,1143,33544
4992,22634,33544
4993,25566,33544
4994,2282,893661
4995,43560,893661
4996,19309,893661
4997,39950,893661
4998,39908,893661
4999,23564,44367
5000,515,44367
5001,5411,44367
5002,20924,44367
5003,2113,44367
5004,1083,44367
5005,232,44367
5006,2077,44367
5007,2410,44367
5008,2698,44367
5009,338,44367
5010,410,44367
5011,1387,44367
5012,3650,44367
5013,15662,44367
5014,418,342229
5015,583,342229
5016,162,342229
5017,9669,342229
5018,45617,342229
5019,43658,342229
5020,83011,342229
5021,13,125781
5022,131,125781
5023,681,125781
5024,9900,125781
5025,14967,125781
5026,114599,125781
5027,583,288230
5028,131,288230
5029,16,288230
5030,273,288230
5031,8154,288230
5032,99634,288230
5033,83013,288230
5034,8023,225083
5035,631,225083
5036,1003,225083
5037,1162,225083
5038,7042,225083
5039,16676,225083
5040,79569,225083
5041,418,640428
5042,273,640428
5043,8154,640428
5044,99634,640428
5045,515,122153
5046,506,122153
5047,985,122153
5048,9251,122153
5049,5242,122153
5050,67605,122153
5051,40470,122153
5052,418,413112
5053,162,413112
5054,40,413112
5055,10872,413112
5056,10873,413112
5057,62344,413112
5058,62343,413112
5059,583,487969
5060,506,487969
5061,24,487969
5062,995,487969
5063,7042,487969
5064,10850,487969
5065,10851,487969
5066,106109,487969
5067,11,495666
5068,244,495666
5069,417,495666
5070,618,495666
5071,8515,495666
5072,12745,495666
5073,60860,495666
5074,110097,495666
5075,83011,495666
5076,631,344381
5077,23826,344381
5078,583,344381
5079,8512,344381
5080,6326,344381
5081,54295,344381
5082,82891,344381
5083,123,164770
5084,1047,164770
5085,985,164770
5086,418,164770
5087,826,164770
5088,10824,164770
5089,46,318528
5090,18,318528
5091,855,318528
5092,750,318528
5093,10825,318528
5094,10826,318528
5095,83012,318528
5096,13,205562
5097,162,205562
5098,1162,205562
5099,12770,205562
5100,12771,205562
5101,23296,205562
5102,1041,93720
5103,11,93720
5104,12764,93720
5105,7813,93720
5106,2524,203496
5107,150,203496
5108,1041,203496
5109,12764,203496
5110,17130,203496
5111,30207,203496
5112,69570,203496
5113,79559,203496
5114,79424,203496
5115,1082,126540
5116,131,126540
5117,1005,126540
5118,1041,126540
5119,12764,126540
5120,7813,126540
5121,69570,126540
5122,583,281963
5123,27,281963
5124,13,281963
5125,3679,281963
5126,31506,281963
5127,14734,281963
5128,70320,281963
5129,62871,281963
5130,27,566723
5131,873,566723
5132,1032,566723
5133,11994,566723
5134,50678,566723
5135,50677,566723
5136,50683,566723
5137,631,475411
5138,1003,475411
5139,618,475411
5140,8515,475411
5141,12745,475411
5142,2441,182877
5143,515,182877
5144,985,182877
5145,368,182877
5146,162,182877
5147,12764,182877
5148,7813,182877
5149,417,450936
5150,148,450936
5151,141,450936
5152,6195,450936
5153,1041,450936
5154,1416,450936
5155,16671,450936
5156,12749,450936
5157,27,243714
5158,506,243714
5159,583,243714
5160,6326,243714
5161,54295,243714
5162,82891,243714
5163,583,708265
5164,1041,708265
5165,12764,708265
5166,7813,708265
5167,106295,708265
5168,69570,708265
5169,8023,18922
5170,418,18922
5171,1041,18922
5172,7813,18922
5173,106295,18922
5174,69570,18922
5175,131,182904
5176,13,182904
5177,405,182904
5178,148,182904
5179,368,182904
5180,1159,182904
5181,10840,182904
5182,10841,182904
5183,109827,182904
5184,27,344695
5185,23826,344695
5186,409,344695
5187,12744,344695
5188,8023,395516
5189,405,395516
5190,15,395516
5191,583,395516
5192,8512,395516
5193,4083,395516
5194,6326,395516
5195,54295,395516
5196,82891,395516
5197,131,411975
5198,368,411975
5199,40,411975
5200,10872,411975
5201,10873,411975
5202,5,339808
5203,418,339808
5204,681,339808
5205,13,339808
5206,1108,339808
5207,3679,339808
5208,31506,339808
5209,14734,339808
5210,70320,339808
5211,62871,339808
5212,985,923831
5213,1082,923831
5214,12765,923831
5215,7875,923831
5216,59856,923831
5217,123,3207
5218,623,3207
5219,11,3207
5220,131,3207
5221,506,3207
5222,162,3207
5223,9669,3207
5224,70120,3207
5225,43658,3207
5226,418,291417
5227,1041,291417
5228,738,291417
5229,15439,291417
5230,106291,291417
5231,54295,291417
5232,82891,291417
5233,27,801734
5234,148,801734
5235,273,801734
5236,7874,801734
5237,108803,801734
5238,108888,801734
5239,83018,801734
5240,398,465830
5241,244,465830
5242,11,465830
5243,44,465830
5244,1158,465830
5245,16662,465830
5246,99399,465830
5247,54295,465830
5248,82891,465830
5249,23826,618472
5250,1041,618472
5251,12764,618472
5252,7813,618472
5253,69570,618472
5254,46,353366
5255,27,353366
5256,79,353366
5257,1082,353366
5258,12765,353366
5259,7875,353366
5260,123,22068
5261,380,22068
5262,430,22068
5263,27,22068
5264,244,22068
5265,141,22068
5266,347,22068
5267,3911,22068
5268,2618,22068
5269,7042,22068
5270,12776,22068
5271,59856,22068
5272,31,357119
5273,23826,357119
5274,750,357119
5275,10825,357119
5276,10826,357119
5277,83018,357119
5278,515,146854
5279,162,146854
5280,368,146854
5281,415,146854
5282,9371,146854
5283,38643,146854
5284,23365,146854
5285,7732,229004
5286,1041,229004
5287,13,229004
5288,371,229004
5289,931,229004
5290,6942,229004
5291,54295,229004
5292,82891,229004
5293,244,182913
5294,515,182913
5295,506,182913
5296,583,182913
5297,415,182913
5298,6326,182913
5299,54295,182913
5300,108023,182913
5301,83019,182913
5302,50678,182913
5303,410,184892
5304,7055,184892
5305,244,184892
5306,762,184892
5307,1082,184892
5308,595,184892
5309,16668,184892
5310,12760,184892
5311,5,182906
5312,1082,182906
5313,583,182906
5314,8512,182906
5315,6326,182906
5316,54295,182906
5317,82891,182906
5318,260,157495
5319,1158,157495
5320,281,157495
5321,162,157495
5322,244,157495
5323,738,157495
5324,12278,157495
5325,1041,190393
5326,27,190393
5327,12764,190393
5328,7813,190393
5329,631,386047
5330,405,386047
5331,162,386047
5332,1421,386047
5333,11204,386047
5334,38673,386047
5335,20290,386047
5336,79,569366
5337,162,569366
5338,9668,569366
5339,9669,569366
5340,45617,569366
5341,631,463603
5342,162,463603
5343,9669,463603
5344,45617,463603
5345,583,282041
5346,8512,282041
5347,6326,282041
5348,54295,282041
5349,82891,282041
5350,1091,182618
5351,1158,182618
5352,631,182618
5353,5,182618
5354,6195,182618
5355,162,182618
5356,273,182618
5357,8154,182618
5358,7874,182618
5359,99634,182618
5360,18487,272642
5361,36,272642
5362,762,272642
5363,417,272642
5364,162,272642
5365,595,272642
5366,42,272642
5367,618,272642
5368,12745,272642
5369,60860,272642
5370,83012,272642
5371,162,745200
5372,9668,745200
5373,9669,745200
5374,45617,745200
5375,40470,745200
5376,24,709726
5377,583,709726
5378,1421,709726
5379,11204,709726
5380,443,709726
5381,92744,709726
5382,100155,709726
5383,506,463618
5384,417,463618
5385,162,463618
5386,9669,463618
5387,45617,463618
5388,83012,463618
5389,24,659542
5390,244,659542
5391,826,659542
5392,969,659542
5393,6572,659542
5394,10852,659542
5395,96115,659542
5396,107820,659542
5397,583,914562
5398,273,914562
5399,7874,914562
5400,99634,914562
5401,12,624690
5402,18,624690
5403,415,624690
5404,9371,624690
5405,9372,624690
5406,83012,624690
5407,83018,624690
5408,430,324690
5409,1047,324690
5410,1082,324690
5411,583,324690
5412,969,324690
5413,6326,324690
5414,54295,324690
5415,82891,324690
5416,83011,324690
5417,18,167329
5418,417,167329
5419,1041,167329
5420,290,167329
5421,12764,167329
5422,7813,167329
5423,405,394327
5424,244,394327
5425,8524,394327
5426,8058,394327
5427,49938,394327
5428,123,3183
5429,281,3183
5430,46,3183
5431,506,3183
5432,11,3183
5433,5,3183
5434,895,3183
5435,16803,3183
5436,16037,3183
5437,405,126664
5438,29,126664
5439,131,126664
5440,583,126664
5441,12,126664
5442,1082,126664
5443,12765,126664
5444,7875,126664
5445,59856,126664
5446,70642,126664
5447,15,442891
5448,273,442891
5449,1041,442891
5450,667,442891
5451,1082,442891
5452,7875,442891
5453,18544,666234
5454,23826,666234
5455,667,666234
5456,7968,666234
5457,11199,666234
5458,5,585949
5459,506,585949
5460,12764,585949
5461,7813,585949
5462,69570,585949
5463,931,272622
5464,379,272622
5465,415,272622
5466,9372,272622
5467,79,344598
5468,515,344598
5469,16,344598
5470,8512,344598
5471,6326,344598
5472,54295,344598
5473,82891,344598
5474,83019,344598
5475,631,620322
5476,1041,620322
5477,12764,620322
5478,7813,620322
5479,69570,620322
5480,417,605184
5481,379,605184
5482,131,605184
5483,294,605184
5484,33,605184
5485,415,605184
5486,9371,605184
5487,9372,605184
5488,9581,605184
5489,1465,90681
5490,515,90681
5491,618,90681
5492,1049,90681
5493,281,90681
5494,29,90681
5495,720,90681
5496,3057,90681
5497,8164,90681
5498,16582,90681
5499,379,157509
5500,39536,157509
5501,631,157509
5502,29,157509
5503,512,157509
5504,618,157509
5505,12745,157509
5506,1041,164771
5507,244,164771
5508,12,164771
5509,430,164771
5510,405,164771
5511,618,164771
5512,995,164771
5513,10850,164771
5514,10851,164771
5515,69157,164771
5516,85572,164771
5517,1237,538977
5518,399,538977
5519,533,538977
5520,273,538977
5521,8154,538977
5522,7874,538977
5523,64820,538977
5524,123,3226
5525,45274,3226
5526,515,3226
5527,984,3226
5528,506,3226
5529,3183,3226
5530,631,3226
5531,355,3226
5532,36,3226
5533,281,3226
5534,583,3226
5535,31,3226
5536,418,3226
5537,11,3226
5538,6326,3226
5539,43659,3226
5540,123,4146
5541,45275,4146
5542,1286,4146
5543,209,4146
5544,4785,4146
5545,7971,4146
5546,506,4146
5547,162,4146
5548,82297,4146
5549,928,4146
5550,20017,4146
5551,123,56818
5552,30120,56818
5553,515,56818
5554,2293,56818
5555,417,56818
5556,36100,56818
5557,29,56818
5558,985,56818
5559,180,56818
5560,667,56818
5561,7968,56818
5562,11199,56818
5563,33906,56818
5564,5,569598
5565,162,569598
5566,667,569598
5567,7968,569598
5568,87140,569598
5569,51828,17965
5570,148,17965
5571,1041,17965
5572,417,17965
5573,8158,17965
5574,12763,17965
5575,4947,73734
5576,2293,73734
5577,3229,73734
5578,12,73734
5579,273,73734
5580,141,73734
5581,368,73734
5582,512,73734
5583,164,73734
5584,1416,73734
5585,16671,73734
5586,12767,73734
5587,116854,73734
5588,107820,73734
5589,36621,73734
5590,82891,73734
5591,1041,607223
5592,12764,607223
5593,7813,607223
5594,69570,607223
5595,108371,607223
5596,978,37647
5597,244,37647
5598,379,37647
5599,1082,37647
5600,618,37647
5601,995,37647
5602,10850,37647
5603,11265,37647
5604,12278,37647
5605,20375,37647
5606,1082,463600
5607,1423,463600
5608,12765,463600
5609,7875,463600
5610,123,33923
5611,69261,33923
5612,506,33923
5613,583,33923
5614,618,33923
5615,1095,33923
5616,15625,33923
5617,873,434224
5618,82,434224
5619,750,434224
5620,10826,434224
5621,107780,434224
5622,112641,434224
5623,1003,344605
5624,368,344605
5625,1082,344605
5626,8512,344605
5627,6326,344605
5628,54295,344605
5629,82891,344605
5630,83018,344605
5631,417,174094
5632,405,174094
5633,667,174094
5634,244,174094
5635,969,174094
5636,1164,174094
5637,9802,174094
5638,9803,174094
5639,123,5285
5640,515,5285
5641,379,5285
5642,244,5285
5643,506,5285
5644,985,5285
5645,162,5285
5646,417,5285
5647,2919,5285
5648,4555,5285
5649,29844,5285
5650,70344,5285
5651,383,318508
5652,417,318508
5653,1160,318508
5654,8158,318508
5655,12763,318508
5656,51828,82442
5657,5,82442
5658,631,82442
5659,11,82442
5660,969,82442
5661,3161,82442
5662,1290,82442
5663,2580,82442
5664,16668,82442
5665,12760,82442
5666,123,18935
5667,515,18935
5668,58,18935
5669,379,18935
5670,2077,18935
5671,589,18935
5672,281,18935
5673,368,18935
5674,11,18935
5675,244,18935
5676,8058,18935
5677,515,264956
5678,26,264956
5679,995,264956
5680,399,264956
5681,23826,264956
5682,162,264956
5683,583,264956
5684,8512,264956
5685,6326,264956
5686,54295,264956
5687,82891,264956
5688,83012,264956
5689,123,3111
5690,418,3111
5691,506,3111
5692,40,3111
5693,895,3111
5694,12802,3111
5695,87316,3111
5696,368,730581
5697,273,730581
5698,703,730581
5699,826,730581
5700,738,730581
5701,15439,730581
5702,12278,730581
5703,20290,730581
5704,83012,730581
5705,380,326300
5706,54189,326300
5707,1041,326300
5708,1095,326300
5709,417,326300
5710,1420,326300
5711,9249,326300
5712,10824,326300
5713,88222,326300
5714,100154,326300
5715,40470,326300
5716,583,348026
5717,15,348026
5718,23826,348026
5719,969,348026
5720,1080,348026
5721,24218,348026
5722,16046,348026
5723,40637,348026
5724,83018,348026
5725,89,353948
5726,44,353948
5727,1041,353948
5728,1423,353948
5729,12744,353948
5730,11273,353948
5731,1082,463605
5732,415,463605
5733,9372,463605
5734,273,585959
5735,583,585959
5736,826,585959
5737,6326,585959
5738,54295,585959
5739,82891,585959
5740,1047,395237
5741,1041,395237
5742,12764,395237
5743,7813,395237
5744,1010,46001
5745,995,46001
5746,148,46001
5747,762,46001
5748,415,46001
5749,9371,46001
5750,9372,46001
5751,1082,1097139
5752,7875,1097139
5753,107691,1097139
5754,59856,1097139
5755,82559,1097139
5756,123,23914
5757,583,23914
5758,2524,23914
5759,244,23914
5760,515,23914
5761,932,23914
5762,2700,23914
5763,418,23914
5764,1020,23914
5765,11,23914
5766,631,23914
5767,738,23914
5768,12278,23914
5769,9803,23914
5770,69157,23914
5771,123,18912
5772,2969,18912
5773,273,18912
5774,515,18912
5775,1041,18912
5776,40,18912
5777,5,18912
5778,8154,18912
5779,7874,18912
5780,995,74869
5781,515,74869
5782,1050,74869
5783,1049,74869
5784,11,74869
5785,358,74869
5786,60,74869
5787,9249,74869
5788,1158,74869
5789,5679,74869
5790,40637,74869
5791,40636,74869
5792,40634,74869
5793,2503,126710
5794,515,126710
5795,583,126710
5796,931,126710
5797,162,126710
5798,9668,126710
5799,415,161869
5800,2441,161869
5801,162,161869
5802,29,161869
5803,1082,161869
5804,1095,161869
5805,10846,161869
5806,12750,161869
5807,123,29434
5808,515,29434
5809,618,29434
5810,5432,29434
5811,873,29434
5812,583,29434
5813,762,29434
5814,1082,29434
5815,12765,29434
5816,7875,29434
5817,123,3185
5818,45321,3185
5819,2113,3185
5820,35551,3185
5821,405,3185
5822,515,3185
5823,1050,3185
5824,11,3185
5825,244,3185
5826,347,3185
5827,1421,3185
5828,11204,3185
5829,92744,3185
5830,244,332889
5831,995,332889
5832,10850,332889
5833,10851,332889
5834,69157,332889
5835,85572,332889
5836,27,475413
5837,141,475413
5838,273,475413
5839,2969,475413
5840,8154,475413
5841,7874,475413
5842,123,76277
5843,40,76277
5844,11,76277
5845,1158,76277
5846,3161,76277
5847,855,76277
5848,12748,76277
5849,7723,76277
5850,873,420002
5851,39,420002
5852,1041,420002
5853,738,420002
5854,1175,420002
5855,12761,420002
5856,12762,420002
5857,29,217115
5858,244,217115
5859,1148,217115
5860,1237,217115
5861,618,217115
5862,3911,217115
5863,417,217115
5864,12763,217115
5865,399,542586
5866,1158,542586
5867,16662,542586
5868,11605,542586
5869,123,5513
5870,40,5513
5871,162,5513
5872,1084,5513
5873,1041,5513
5874,995,5513
5875,10850,5513
5876,10851,5513
5877,273,288225
5878,995,288225
5879,855,288225
5880,12748,288225
5881,12749,288225
5882,1162,60573
5883,984,60573
5884,515,60573
5885,683,60573
5886,618,60573
5887,2698,60573
5888,289,60573
5889,46,60573
5890,273,60573
5891,8154,60573
5892,7874,60573
5893,67212,50512
5894,515,50512
5895,7,50512
5896,16,50512
5897,3,50512
5898,618,50512
5899,33714,50512
5900,533,50512
5901,40,50512
5902,595,50512
5903,164,50512
5904,417,50512
5905,1420,50512
5906,8158,50512
5907,12763,50512
5908,873,344152
5909,1003,344152
5910,371,344152
5911,583,344152
5912,415,344152
5913,6326,344152
5914,54295,344152
